# hostname;interval;timestamp;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit
NOEYYRYH;60;2017-08-09 10:53:01 UTC;1468932;6592416;81.78;60616;6135996;3509980;34.55
NOEYYRYH;60;2017-08-09 10:54:01 UTC;1422892;6638456;82.35;61084;6168888;3533788;34.79
NOEYYRYH;60;2017-08-09 10:55:01 UTC;1332404;6728944;83.47;61656;6234684;3575856;35.20
NOEYYRYH;60;2017-08-09 10:56:01 UTC;1331252;6730096;83.49;62020;6293248;3467748;34.14
NOEYYRYH;60;2017-08-09 10:57:01 UTC;1277980;6783368;84.15;62456;6336604;3476760;34.23
NOEYYRYH;59;2017-08-09 10:58:01 UTC;1225000;6836348;84.80;63064;6386832;3492704;34.38
NOEYYRYH;60;2017-08-09 10:59:01 UTC;1138940;6922408;85.87;63612;6468696;3498688;34.44
NOEYYRYH;60;2017-08-09 11:00:01 UTC;1101340;6960008;86.34;64016;6501220;3510172;34.55
NOEYYRYH;60;2017-08-09 11:01:01 UTC;1003492;7057856;87.55;64528;6582892;3535960;34.81
NOEYYRYH;60;2017-08-09 11:02:01 UTC;890548;7170800;88.95;65612;6669200;3580640;35.25
NOEYYRYH;60;2017-08-09 11:03:01 UTC;887524;7173824;88.99;66160;6718044;3478700;34.24
NOEYYRYH;60;2017-08-09 11:04:01 UTC;852144;7209204;89.43;66660;6751536;3488216;34.34
NOEYYRYH;60;2017-08-09 11:05:01 UTC;797040;7264308;90.11;67168;6800628;3498216;34.44
NOEYYRYH;60;2017-08-09 11:06:01 UTC;758096;7303252;90.60;67592;6833192;3508772;34.54
NOEYYRYH;60;2017-08-09 11:07:01 UTC;683076;7378272;91.53;68080;6892036;3533260;34.78
NOEYYRYH;60;2017-08-09 11:08:01 UTC;623576;7437772;92.26;68564;6924700;3581264;35.25
NOEYYRYH;60;2017-08-09 11:09:01 UTC;321864;7739484;96.01;68796;7264860;3477584;34.23
NOEYYRYH;60;2017-08-09 11:10:01 UTC;171800;7889548;97.87;69304;7413872;3483252;34.29
NOEYYRYH;60;2017-08-09 11:11:01 UTC;150936;7910412;98.13;66824;7430444;3494444;34.40
NOEYYRYH;60;2017-08-09 11:12:01 UTC;133624;7927724;98.34;64060;7465340;3457952;34.04
NOEYYRYH;60;2017-08-09 11:13:01 UTC;131516;7929832;98.37;61028;7447792;3505148;34.50
NOEYYRYH;60;2017-08-09 11:14:01 UTC;133792;7927556;98.34;56788;7436936;3525692;34.71
NOEYYRYH;60;2017-08-09 11:15:01 UTC;163324;7898024;97.97;46352;7387712;3570484;35.15
NOEYYRYH;60;2017-08-09 11:16:01 UTC;134792;7926556;98.33;44588;7477872;3466828;34.13
NOEYYRYH;59;2017-08-09 11:17:01 UTC;135412;7925936;98.32;34600;7490940;3468524;34.14
NOEYYRYH;60;2017-08-09 11:18:01 UTC;154140;7907208;98.09;34156;7468888;3476868;34.23
NOEYYRYH;60;2017-08-09 11:19:02 UTC;133432;7927916;98.34;34524;7481612;3489904;34.35
NOEYYRYH;59;2017-08-09 11:20:01 UTC;133728;7927620;98.34;34892;7467648;3508868;34.54
NOEYYRYH;60;2017-08-09 11:21:01 UTC;132032;7929316;98.36;35084;7440168;3560184;35.05
NOEYYRYH;60;2017-08-09 11:22:01 UTC;165476;7895872;97.95;35444;7462740;3455484;34.02
NOEYYRYH;60;2017-08-09 11:23:01 UTC;150328;7911020;98.14;35692;7486668;3448144;33.94
NOEYYRYH;59;2017-08-09 11:24:01 UTC;151240;7910108;98.12;35348;7475024;3471196;34.17
NOEYYRYH;59;2017-08-09 11:25:01 UTC;133576;7927772;98.34;34956;7489552;3478532;34.24
NOEYYRYH;60;2017-08-09 11:26:01 UTC;4194000;3867348;47.97;35936;3513256;3488780;34.34
NOEYYRYH;60;2017-08-09 11:27:01 UTC;3950884;4110464;50.99;36600;3742288;3508228;34.53
NOEYYRYH;60;2017-08-09 11:28:01 UTC;3706496;4354852;54.02;37416;3954984;3562840;35.07
NOEYYRYH;59;2017-08-09 11:29:01 UTC;547168;7514180;93.21;40448;7089820;3448092;33.94
NOEYYRYH;60;2017-08-09 11:30:01 UTC;156460;7904888;98.06;30012;7479332;3465100;34.11
NOEYYRYH;59;2017-08-09 11:31:01 UTC;149652;7911696;98.14;26352;7494692;3468524;34.14
NOEYYRYH;59;2017-08-09 11:32:01 UTC;138104;7923244;98.29;25400;7500884;3474208;34.20
NOEYYRYH;60;2017-08-09 11:33:01 UTC;3000384;5060964;62.78;27788;4683904;3485416;34.31
NOEYYRYH;60;2017-08-09 11:34:01 UTC;1590824;6470524;80.27;30140;6105904;3576152;35.20
NOEYYRYH;60;2017-08-09 11:35:01 UTC;139640;7921708;98.27;24748;7445344;3517504;34.63
NOEYYRYH;60;2017-08-09 11:36:01 UTC;158656;7902692;98.03;25960;7369980;3556936;35.01
NOEYYRYH;60;2017-08-09 11:37:01 UTC;907080;7154268;88.75;30676;6775012;3445316;33.92
NOEYYRYH;60;2017-08-09 11:38:01 UTC;405380;7655968;94.97;32404;7244372;3462100;34.08
NOEYYRYH;59;2017-08-09 11:39:01 UTC;144052;7917296;98.21;25216;7502696;3471064;34.17
NOEYYRYH;60;2017-08-09 11:40:01 UTC;136936;7924412;98.30;25536;7488172;3490440;34.36
NOEYYRYH;60;2017-08-09 11:41:01 UTC;2946976;5114372;63.44;28532;4707492;3502240;34.48
NOEYYRYH;60;2017-08-09 11:42:02 UTC;1087896;6973452;86.50;31196;6589580;3578688;35.23
NOEYYRYH;59;2017-08-09 11:43:01 UTC;153504;7907844;98.10;24880;7431908;3507888;34.53
NOEYYRYH;60;2017-08-09 11:44:01 UTC;3427628;4633720;57.48;27280;4132280;3562500;35.07
NOEYYRYH;59;2017-08-09 11:45:01 UTC;946496;7114852;88.26;31272;6720632;3459532;34.06
NOEYYRYH;60;2017-08-09 11:46:01 UTC;241192;7820156;97.01;32408;7418112;3576236;35.20
NOEYYRYH;59;2017-08-09 11:47:01 UTC;144748;7916600;98.20;25404;7501336;3468524;34.14
NOEYYRYH;59;2017-08-09 11:48:01 UTC;144584;7916764;98.21;25964;7491944;3477760;34.23
NOEYYRYH;60;2017-08-09 11:49:01 UTC;2814648;5246700;65.08;28240;4851464;3489720;34.35
NOEYYRYH;59;2017-08-09 11:50:01 UTC;677532;7383816;91.60;31168;6939568;3510088;34.55
NOEYYRYH;60;2017-08-09 11:51:01 UTC;159548;7901800;98.02;25144;7500268;3575736;35.20
NOEYYRYH;60;2017-08-09 11:52:02 UTC;3132156;4929192;61.15;27716;4432820;3552848;34.97
NOEYYRYH;58;2017-08-09 11:53:01 UTC;110856;7950492;98.62;33172;7530336;3460536;34.07
NOEYYRYH;60;2017-08-09 11:54:01 UTC;168664;7892684;97.91;25836;7493448;3444840;33.91
NOEYYRYH;59;2017-08-09 11:55:01 UTC;136664;7924684;98.30;25920;7519088;3451904;33.98
NOEYYRYH;59;2017-08-09 11:56:01 UTC;162728;7898620;97.98;24752;7502304;3445296;33.92
NOEYYRYH;59;2017-08-09 11:57:01 UTC;142260;7919088;98.24;28560;7518428;3445296;33.92
NOEYYRYH;59;2017-08-09 11:58:01 UTC;136688;7924660;98.30;24832;7518280;3455704;34.02
NOEYYRYH;59;2017-08-09 11:59:01 UTC;151180;7910168;98.12;25844;7502736;3453216;33.99
NOEYYRYH;60;2017-08-09 12:00:01 UTC;133580;7927768;98.34;23144;7445500;3567480;35.12
NOEYYRYH;60;2017-08-09 12:01:01 UTC;261028;7800320;96.76;25372;7424828;3578448;35.23
NOEYYRYH;60;2017-08-09 12:02:01 UTC;122116;7939232;98.49;25732;7550236;3455484;34.02
NOEYYRYH;60;2017-08-09 12:03:01 UTC;145540;7915808;98.19;24136;7551548;3447820;33.94
NOEYYRYH;59;2017-08-09 12:04:01 UTC;148248;7913100;98.16;26344;7525712;3472256;34.18
NOEYYRYH;60;2017-08-09 12:05:02 UTC;157648;7903700;98.04;24120;7539528;3575736;35.20
NOEYYRYH;59;2017-08-09 12:06:02 UTC;1447760;6613588;82.04;26264;6252348;3477284;34.23
NOEYYRYH;59;2017-08-09 12:07:01 UTC;128444;7932904;98.41;24488;7569244;3592200;35.36
NOEYYRYH;60;2017-08-09 12:08:01 UTC;147520;7913828;98.17;23628;7565284;3579076;35.23
NOEYYRYH;60;2017-08-09 12:09:01 UTC;120904;7940444;98.50;25260;7532172;3489528;34.35
NOEYYRYH;60;2017-08-09 12:10:01 UTC;137316;7924032;98.30;24120;7560524;3575736;35.20
NOEYYRYH;60;2017-08-09 12:11:01 UTC;164776;7896572;97.96;23932;7537768;3575736;35.20
NOEYYRYH;60;2017-08-09 12:12:01 UTC;168528;7892820;97.91;25196;7508892;3453032;33.99
NOEYYRYH;60;2017-08-09 12:13:01 UTC;130476;7930872;98.38;25164;7458132;3507764;34.53
NOEYYRYH;60;2017-08-09 12:14:01 UTC;160404;7900944;98.01;24368;7550264;3575736;35.20
NOEYYRYH;60;2017-08-09 12:15:01 UTC;153584;7907764;98.09;26128;7530212;3443588;33.90
NOEYYRYH;60;2017-08-09 12:16:01 UTC;143668;7917680;98.22;30420;7370304;3565288;35.10
NOEYYRYH;60;2017-08-09 12:17:01 UTC;123460;7937888;98.47;24624;7551812;3597324;35.41
NOEYYRYH;60;2017-08-09 12:18:01 UTC;133296;7928052;98.35;24304;7547152;3594912;35.39
NOEYYRYH;59;2017-08-09 12:19:01 UTC;125916;7935432;98.44;25168;7529820;3470924;34.17
NOEYYRYH;60;2017-08-09 12:20:01 UTC;145112;7916236;98.20;25172;7510868;3475904;34.22
NOEYYRYH;60;2017-08-09 12:21:01 UTC;164720;7896628;97.96;24980;7540584;3593628;35.38
NOEYYRYH;60;2017-08-09 12:22:01 UTC;121788;7939560;98.49;25744;7565896;3490924;34.36
NOEYYRYH;60;2017-08-09 12:23:01 UTC;129968;7931380;98.39;24152;7562592;3604628;35.48
NOEYYRYH;60;2017-08-09 12:24:01 UTC;137888;7923460;98.29;25004;7552980;3481608;34.27
NOEYYRYH;60;2017-08-09 12:25:01 UTC;130400;7930948;98.38;25636;7521788;3501828;34.47
NOEYYRYH;60;2017-08-09 12:26:01 UTC;138388;7922960;98.28;23536;7540628;3603324;35.47
NOEYYRYH;60;2017-08-09 12:27:02 UTC;147440;7913908;98.17;25160;7532076;3469336;34.15
NOEYYRYH;60;2017-08-09 12:28:02 UTC;136224;7925124;98.31;25360;7486616;3510372;34.56
NOEYYRYH;59;2017-08-09 12:29:01 UTC;133208;7928140;98.35;23820;7546620;3600680;35.45
NOEYYRYH;60;2017-08-09 12:30:01 UTC;138132;7923216;98.29;24516;7556772;3609900;35.54
NOEYYRYH;59;2017-08-09 12:31:01 UTC;146212;7915136;98.19;26844;7500884;3537400;34.82
NOEYYRYH;60;2017-08-09 12:32:01 UTC;151644;7909704;98.12;24552;7518528;3599184;35.43
NOEYYRYH;60;2017-08-09 12:33:01 UTC;156712;7904636;98.06;24188;7518532;3604340;35.48
NOEYYRYH;59;2017-08-09 12:34:01 UTC;146548;7914800;98.18;25468;7508040;3601260;35.45
NOEYYRYH;60;2017-08-09 12:35:01 UTC;559040;7502308;93.07;25204;6925404;3588324;35.32
NOEYYRYH;60;2017-08-09 12:36:01 UTC;141396;7919952;98.25;25260;7546816;3600680;35.45
NOEYYRYH;60;2017-08-09 12:37:01 UTC;163332;7898016;97.97;25232;7525108;3600680;35.45
NOEYYRYH;59;2017-08-09 12:38:01 UTC;168404;7892944;97.91;25524;7485212;3477976;34.24
NOEYYRYH;60;2017-08-09 12:39:01 UTC;133804;7927544;98.34;29248;7499100;3505652;34.51
NOEYYRYH;60;2017-08-09 12:40:01 UTC;141348;7920000;98.25;24692;7522684;3612336;35.56
NOEYYRYH;59;2017-08-09 12:41:01 UTC;127852;7933496;98.41;26220;7502012;3524128;34.69
NOEYYRYH;60;2017-08-09 12:42:01 UTC;137620;7923728;98.29;24172;7539236;3622360;35.66
NOEYYRYH;60;2017-08-09 12:43:01 UTC;162628;7898720;97.98;25404;7505360;3499656;34.45
NOEYYRYH;59;2017-08-09 12:44:01 UTC;132800;7928548;98.35;26676;7500524;3522548;34.68
NOEYYRYH;59;2017-08-09 12:45:01 UTC;143028;7918320;98.23;25336;7541004;3622360;35.66
NOEYYRYH;59;2017-08-09 12:46:01 UTC;142748;7918600;98.23;25780;7533344;3496584;34.42
NOEYYRYH;60;2017-08-09 12:47:01 UTC;123172;7938176;98.47;26000;7485392;3532040;34.77
NOEYYRYH;60;2017-08-09 12:48:01 UTC;139976;7921372;98.26;23624;7505772;3635616;35.79
NOEYYRYH;60;2017-08-09 12:49:01 UTC;146944;7914404;98.18;24720;7505140;3619288;35.63
NOEYYRYH;60;2017-08-09 12:50:01 UTC;600664;7460684;92.55;24468;6958376;3563460;35.08
NOEYYRYH;59;2017-08-09 12:51:01 UTC;130792;7930556;98.38;24220;7517732;3619288;35.63
NOEYYRYH;60;2017-08-09 12:52:01 UTC;143184;7918164;98.22;25136;7526752;3625604;35.69
NOEYYRYH;59;2017-08-09 12:53:01 UTC;162512;7898836;97.98;26856;7490200;3504292;34.50
NOEYYRYH;60;2017-08-09 12:54:01 UTC;147552;7913796;98.17;29060;7327984;3601620;35.45
NOEYYRYH;59;2017-08-09 12:55:01 UTC;132640;7928708;98.35;24896;7531100;3624456;35.68
NOEYYRYH;60;2017-08-09 12:56:01 UTC;132660;7928688;98.35;24452;7517572;3624464;35.68
NOEYYRYH;60;2017-08-09 12:57:01 UTC;154428;7906920;98.08;28096;7480704;3494564;34.40
NOEYYRYH;60;2017-08-09 12:58:01 UTC;153280;7908068;98.10;28892;7480816;3495480;34.41
NOEYYRYH;60;2017-08-09 12:59:01 UTC;142880;7918468;98.23;29596;7492240;3492844;34.38
NOEYYRYH;60;2017-08-09 13:00:01 UTC;144348;7917000;98.21;29836;7492304;3491072;34.37
