# hostname;interval;timestamp;tps;rtps;wtps;bread/s;bwrtn/s
NOEYYRYH;60;2017-07-31 12:18:01 UTC;149.46;0.00;149.46;0.00;2311.42
NOEYYRYH;60;2017-07-31 12:19:01 UTC;150.47;0.00;150.47;0.00;2326.78
NOEYYRYH;60;2017-07-31 12:20:01 UTC;147.92;0.00;147.92;0.00;2292.46
NOEYYRYH;60;2017-07-31 12:21:02 UTC;148.13;0.00;148.13;0.00;2299.83
NOEYYRYH;59;2017-07-31 12:22:01 UTC;149.99;0.00;149.99;0.00;2327.56
NOEYYRYH;60;2017-07-31 12:23:01 UTC;150.41;0.00;150.41;0.00;2323.59
NOEYYRYH;60;2017-07-31 12:24:01 UTC;149.97;0.00;149.97;0.00;2318.73
NOEYYRYH;60;2017-07-31 12:25:01 UTC;148.38;0.00;148.38;0.00;2303.14
NOEYYRYH;60;2017-07-31 12:26:01 UTC;148.92;0.00;148.92;0.00;2303.69
NOEYYRYH;60;2017-07-31 12:27:01 UTC;147.65;0.00;147.65;0.00;2294.76
NOEYYRYH;60;2017-07-31 12:28:01 UTC;150.17;0.00;150.17;0.00;2318.88
NOEYYRYH;60;2017-07-31 12:29:01 UTC;150.86;0.00;150.86;0.00;2329.45
NOEYYRYH;60;2017-07-31 12:30:01 UTC;147.78;0.00;147.78;0.00;2292.46
NOEYYRYH;60;2017-07-31 12:31:01 UTC;148.85;0.00;148.85;0.00;2306.60
NOEYYRYH;60;2017-07-31 12:32:01 UTC;147.69;0.00;147.69;0.00;2292.08
NOEYYRYH;60;2017-07-31 12:33:01 UTC;150.66;0.00;150.66;0.00;2326.23
NOEYYRYH;60;2017-07-31 12:34:01 UTC;149.98;0.00;149.98;0.00;2318.11
NOEYYRYH;60;2017-07-31 12:35:01 UTC;148.96;0.00;148.96;0.00;2306.09
NOEYYRYH;60;2017-07-31 12:36:01 UTC;149.17;0.07;149.10;0.53;2310.44
NOEYYRYH;60;2017-07-31 12:37:01 UTC;151.39;0.00;151.39;0.00;2336.67
NOEYYRYH;60;2017-07-31 12:38:01 UTC;151.56;0.00;151.56;0.00;2334.46
NOEYYRYH;60;2017-07-31 12:39:01 UTC;152.86;0.00;152.86;0.00;2353.38
NOEYYRYH;60;2017-07-31 12:40:01 UTC;148.77;0.00;148.77;0.00;2301.27
NOEYYRYH;60;2017-07-31 12:41:01 UTC;150.04;0.00;150.04;0.00;2318.81
NOEYYRYH;60;2017-07-31 12:42:01 UTC;149.34;0.00;149.34;0.00;2311.59
NOEYYRYH;60;2017-07-31 12:43:01 UTC;154.66;0.00;154.66;0.00;2377.30
NOEYYRYH;60;2017-07-31 12:44:01 UTC;152.25;0.03;152.22;0.80;2346.60
NOEYYRYH;60;2017-07-31 12:45:01 UTC;149.05;0.00;149.05;0.00;2309.15
NOEYYRYH;60;2017-07-31 12:46:01 UTC;148.91;0.00;148.91;0.00;2309.09
NOEYYRYH;60;2017-07-31 12:47:01 UTC;149.27;0.00;149.27;0.00;2309.88
NOEYYRYH;60;2017-07-31 12:48:01 UTC;150.75;0.00;150.75;0.00;2325.05
NOEYYRYH;60;2017-07-31 12:49:01 UTC;150.45;0.00;150.45;0.00;2326.33
NOEYYRYH;60;2017-07-31 12:50:01 UTC;148.26;0.00;148.26;0.00;2296.85
NOEYYRYH;60;2017-07-31 12:51:01 UTC;148.87;0.03;148.84;0.27;2307.29
NOEYYRYH;60;2017-07-31 12:52:01 UTC;147.56;0.00;147.56;0.00;2290.44
NOEYYRYH;60;2017-07-31 12:53:01 UTC;149.67;0.00;149.67;0.00;2315.56
NOEYYRYH;60;2017-07-31 12:54:01 UTC;150.73;0.00;150.73;0.00;2324.87
NOEYYRYH;60;2017-07-31 12:55:01 UTC;149.77;0.03;149.73;0.27;2320.96
NOEYYRYH;60;2017-07-31 12:56:01 UTC;150.02;0.00;150.02;0.00;2318.02
NOEYYRYH;60;2017-07-31 12:57:01 UTC;149.21;0.00;149.21;0.00;2307.42
NOEYYRYH;60;2017-07-31 12:58:01 UTC;148.93;0.00;148.93;0.00;2307.54
NOEYYRYH;60;2017-07-31 12:59:01 UTC;151.43;0.00;151.43;0.00;2335.73
NOEYYRYH;60;2017-07-31 13:00:01 UTC;149.99;0.00;149.99;0.00;2316.25
NOEYYRYH;60;2017-07-31 13:01:01 UTC;150.58;0.00;150.58;0.00;2328.32
