# hostname;interval;timestamp;CPU;%user;%nice;%system;%iowait;%steal;%idle[...]
NOEYYRYH;60;2017-08-09 10:39:01 UTC;-1;1.18;0.00;0.33;0.17;0.00;98.32
NOEYYRYH;60;2017-08-09 10:40:01 UTC;-1;0.60;0.00;0.28;0.05;0.00;99.07
NOEYYRYH;60;2017-08-09 10:41:01 UTC;-1;1.22;0.00;0.35;0.17;0.00;98.27
NOEYYRYH;60;2017-08-09 10:42:01 UTC;-1;0.66;0.00;5.63;0.06;0.00;93.65
NOEYYRYH;60;2017-08-09 10:43:01 UTC;-1;1.24;0.00;0.37;0.14;0.00;98.25
NOEYYRYH;60;2017-08-09 10:44:01 UTC;-1;0.53;0.00;0.22;0.31;0.00;98.94
NOEYYRYH;60;2017-08-09 10:45:01 UTC;-1;1.20;0.00;0.35;0.24;0.00;98.21
NOEYYRYH;60;2017-08-09 10:46:01 UTC;-1;0.53;0.00;0.23;0.05;0.00;99.19
NOEYYRYH;60;2017-08-09 10:47:01 UTC;-1;1.15;0.00;0.32;0.12;0.00;98.42
NOEYYRYH;60;2017-08-09 10:48:01 UTC;-1;0.52;0.00;0.26;0.06;0.00;99.17
NOEYYRYH;60;2017-08-09 10:49:01 UTC;-1;1.13;0.00;0.35;0.11;0.00;98.41
NOEYYRYH;60;2017-08-09 10:50:01 UTC;-1;7.90;0.00;3.77;9.64;0.00;78.69
NOEYYRYH;60;2017-08-09 10:51:01 UTC;-1;20.28;0.00;8.16;29.36;0.00;42.20
NOEYYRYH;60;2017-08-09 10:52:01 UTC;-1;26.86;0.00;11.91;33.69;0.00;27.53
NOEYYRYH;60;2017-08-09 10:53:01 UTC;-1;26.38;0.00;11.65;32.10;0.00;29.87
NOEYYRYH;60;2017-08-09 10:54:01 UTC;-1;27.02;0.00;12.48;29.95;0.00;30.55
NOEYYRYH;60;2017-08-09 10:55:01 UTC;-1;25.87;0.00;12.44;29.73;0.00;31.96
NOEYYRYH;60;2017-08-09 10:56:01 UTC;-1;27.46;0.00;14.54;26.90;0.00;31.10
NOEYYRYH;60;2017-08-09 10:57:01 UTC;-1;17.59;0.00;6.63;26.49;0.00;49.29
NOEYYRYH;59;2017-08-09 10:58:01 UTC;-1;26.11;0.00;11.36;35.09;0.00;27.44
NOEYYRYH;60;2017-08-09 10:59:01 UTC;-1;26.43;0.00;11.44;32.54;0.00;29.59
NOEYYRYH;60;2017-08-09 11:00:01 UTC;-1;24.99;0.00;11.49;31.48;0.00;32.04
NOEYYRYH;60;2017-08-09 11:01:01 UTC;-1;24.81;0.00;11.59;31.09;0.00;32.50
NOEYYRYH;60;2017-08-09 11:02:01 UTC;-1;25.33;0.00;12.80;28.65;0.00;33.21
NOEYYRYH;60;2017-08-09 11:03:01 UTC;-1;20.59;0.00;8.78;27.68;0.00;42.94
NOEYYRYH;60;2017-08-09 11:04:01 UTC;-1;20.16;0.00;8.17;33.00;0.00;38.67
NOEYYRYH;60;2017-08-09 11:05:01 UTC;-1;24.79;0.00;10.29;34.65;0.00;30.27
NOEYYRYH;60;2017-08-09 11:06:01 UTC;-1;23.19;0.00;10.39;33.36;0.00;33.07
NOEYYRYH;60;2017-08-09 11:07:01 UTC;-1;24.39;0.00;11.35;31.93;0.00;32.33
NOEYYRYH;60;2017-08-09 11:08:01 UTC;-1;24.98;0.00;12.67;29.16;0.00;33.19
NOEYYRYH;60;2017-08-09 11:09:01 UTC;-1;27.09;0.00;13.23;26.40;0.00;33.29
NOEYYRYH;60;2017-08-09 11:10:01 UTC;-1;20.30;0.00;7.81;28.39;0.00;43.50
NOEYYRYH;60;2017-08-09 11:11:01 UTC;-1;28.46;0.00;10.98;39.71;0.00;20.84
NOEYYRYH;60;2017-08-09 11:12:01 UTC;-1;36.26;0.00;14.35;28.81;0.00;20.58
NOEYYRYH;60;2017-08-09 11:13:01 UTC;-1;44.41;0.00;16.87;18.96;0.00;19.77
NOEYYRYH;60;2017-08-09 11:14:01 UTC;-1;50.12;0.00;18.55;14.09;0.00;17.24
NOEYYRYH;60;2017-08-09 11:15:01 UTC;-1;54.69;0.00;20.72;10.37;0.00;14.21
NOEYYRYH;60;2017-08-09 11:16:01 UTC;-1;31.61;0.00;11.31;21.56;0.00;35.53
NOEYYRYH;59;2017-08-09 11:17:01 UTC;-1;24.53;0.00;9.46;34.60;0.00;31.40
NOEYYRYH;60;2017-08-09 11:18:01 UTC;-1;30.86;0.00;11.78;34.16;0.00;23.20
NOEYYRYH;60;2017-08-09 11:19:02 UTC;-1;41.57;0.00;15.62;22.26;0.00;20.55
NOEYYRYH;59;2017-08-09 11:20:01 UTC;-1;47.63;0.00;17.85;15.69;0.00;18.82
NOEYYRYH;60;2017-08-09 11:21:01 UTC;-1;52.19;0.00;19.25;12.23;0.00;16.33
NOEYYRYH;60;2017-08-09 11:22:01 UTC;-1;52.99;0.00;19.78;10.90;0.00;16.32
NOEYYRYH;60;2017-08-09 11:23:01 UTC;-1;20.97;0.00;7.93;26.66;0.00;44.44
NOEYYRYH;59;2017-08-09 11:24:01 UTC;-1;30.84;0.00;13.35;40.33;0.00;15.48
NOEYYRYH;59;2017-08-09 11:25:01 UTC;-1;38.15;0.00;15.36;26.18;0.00;20.31
NOEYYRYH;60;2017-08-09 11:26:01 UTC;-1;44.65;0.00;18.86;17.97;0.00;18.52
NOEYYRYH;60;2017-08-09 11:27:01 UTC;-1;50.88;0.00;19.87;13.10;0.00;16.16
NOEYYRYH;60;2017-08-09 11:28:01 UTC;-1;56.27;0.00;21.06;9.20;0.00;13.47
NOEYYRYH;59;2017-08-09 11:29:01 UTC;-1;50.85;0.00;21.31;14.54;0.00;13.30
NOEYYRYH;60;2017-08-09 11:30:01 UTC;-1;29.94;0.00;12.56;24.86;0.00;32.64
NOEYYRYH;59;2017-08-09 11:31:01 UTC;-1;30.75;0.00;12.81;30.96;0.00;25.49
NOEYYRYH;59;2017-08-09 11:32:01 UTC;-1;38.31;0.00;17.63;25.49;0.00;18.57
NOEYYRYH;60;2017-08-09 11:33:01 UTC;-1;40.66;0.00;18.86;21.40;0.00;19.08
NOEYYRYH;60;2017-08-09 11:34:01 UTC;-1;49.54;0.00;20.59;16.77;0.00;13.10
NOEYYRYH;60;2017-08-09 11:35:01 UTC;-1;54.87;0.00;22.55;10.82;0.00;11.76
NOEYYRYH;60;2017-08-09 11:36:01 UTC;-1;53.72;0.00;23.41;10.86;0.00;12.01
NOEYYRYH;60;2017-08-09 11:37:01 UTC;-1;58.42;0.00;25.34;9.77;0.00;6.46
NOEYYRYH;60;2017-08-09 11:38:01 UTC;-1;29.15;0.00;10.18;26.07;0.00;34.60
NOEYYRYH;59;2017-08-09 11:39:01 UTC;-1;34.14;0.00;14.59;32.50;0.00;18.76
NOEYYRYH;60;2017-08-09 11:40:01 UTC;-1;38.40;0.00;16.95;25.09;0.00;19.56
NOEYYRYH;60;2017-08-09 11:41:01 UTC;-1;42.26;0.00;19.28;19.90;0.00;18.56
NOEYYRYH;60;2017-08-09 11:42:02 UTC;-1;48.45;0.00;20.69;16.93;0.00;13.93
NOEYYRYH;59;2017-08-09 11:43:01 UTC;-1;56.62;0.00;21.61;10.32;0.00;11.46
NOEYYRYH;60;2017-08-09 11:44:01 UTC;-1;55.49;0.00;24.04;9.25;0.00;11.22
NOEYYRYH;59;2017-08-09 11:45:01 UTC;-1;55.85;0.00;22.62;9.69;0.00;11.84
NOEYYRYH;60;2017-08-09 11:46:01 UTC;-1;29.70;0.00;11.23;27.66;0.00;31.41
NOEYYRYH;59;2017-08-09 11:47:01 UTC;-1;33.99;0.00;14.31;33.54;0.00;18.16
NOEYYRYH;59;2017-08-09 11:48:01 UTC;-1;39.62;0.00;17.22;24.23;0.00;18.94
NOEYYRYH;60;2017-08-09 11:49:01 UTC;-1;43.77;0.00;19.71;18.77;0.00;17.75
NOEYYRYH;59;2017-08-09 11:50:01 UTC;-1;46.79;0.00;20.00;17.26;0.00;15.95
NOEYYRYH;60;2017-08-09 11:51:01 UTC;-1;59.46;0.00;23.31;10.13;0.00;7.10
NOEYYRYH;60;2017-08-09 11:52:02 UTC;-1;57.97;0.00;24.64;7.88;0.00;9.52
NOEYYRYH;58;2017-08-09 11:53:01 UTC;-1;55.79;0.00;22.87;9.47;0.00;11.87
NOEYYRYH;60;2017-08-09 11:54:01 UTC;-1;58.36;0.00;23.68;7.81;0.00;10.16
NOEYYRYH;59;2017-08-09 11:55:01 UTC;-1;59.51;0.00;23.40;7.30;0.00;9.79
NOEYYRYH;59;2017-08-09 11:56:01 UTC;-1;47.03;0.00;21.96;19.41;0.00;11.59
NOEYYRYH;59;2017-08-09 11:57:01 UTC;-1;36.16;0.00;20.11;31.42;0.00;12.31
NOEYYRYH;59;2017-08-09 11:58:01 UTC;-1;36.19;0.00;20.56;29.97;0.00;13.29
NOEYYRYH;59;2017-08-09 11:59:01 UTC;-1;32.89;0.00;18.33;33.51;0.00;15.27
NOEYYRYH;60;2017-08-09 12:00:01 UTC;-1;15.22;0.00;6.17;30.68;0.00;47.93
NOEYYRYH;60;2017-08-09 12:01:01 UTC;-1;43.03;0.00;15.33;16.53;0.00;25.11
NOEYYRYH;60;2017-08-09 12:02:01 UTC;-1;10.09;0.00;4.73;39.82;0.00;45.36
NOEYYRYH;60;2017-08-09 12:03:01 UTC;-1;17.00;0.00;6.52;33.98;0.00;42.50
NOEYYRYH;59;2017-08-09 12:04:01 UTC;-1;29.62;0.00;12.31;41.51;0.00;16.56
NOEYYRYH;60;2017-08-09 12:05:02 UTC;-1;17.41;0.00;8.91;41.38;0.00;32.31
NOEYYRYH;59;2017-08-09 12:06:02 UTC;-1;20.14;0.00;9.24;34.26;0.00;36.35
NOEYYRYH;59;2017-08-09 12:07:01 UTC;-1;33.05;0.00;15.27;33.72;0.00;17.96
NOEYYRYH;60;2017-08-09 12:08:01 UTC;-1;17.75;0.00;9.74;39.65;0.00;32.86
NOEYYRYH;60;2017-08-09 12:09:01 UTC;-1;24.57;0.00;10.95;31.23;0.00;33.24
NOEYYRYH;60;2017-08-09 12:10:01 UTC;-1;38.84;0.00;19.31;26.82;0.00;15.03
NOEYYRYH;60;2017-08-09 12:11:01 UTC;-1;17.79;0.00;9.77;39.49;0.00;32.94
NOEYYRYH;60;2017-08-09 12:12:01 UTC;-1;20.45;0.00;9.27;34.62;0.00;35.65
NOEYYRYH;60;2017-08-09 12:13:01 UTC;-1;46.44;0.00;20.52;18.78;0.00;14.26
NOEYYRYH;60;2017-08-09 12:14:01 UTC;-1;26.02;0.00;14.75;32.72;0.00;26.51
NOEYYRYH;60;2017-08-09 12:15:01 UTC;-1;25.91;0.00;12.61;32.69;0.00;28.79
NOEYYRYH;60;2017-08-09 12:16:01 UTC;-1;18.89;0.00;9.33;33.63;0.00;38.15
NOEYYRYH;60;2017-08-09 12:17:01 UTC;-1;49.97;0.00;23.80;16.06;0.00;10.17
NOEYYRYH;60;2017-08-09 12:18:01 UTC;-1;18.04;0.00;11.21;38.04;0.00;32.71
NOEYYRYH;59;2017-08-09 12:19:01 UTC;-1;24.76;0.00;11.75;32.39;0.00;31.11
NOEYYRYH;60;2017-08-09 12:20:01 UTC;-1;14.81;0.00;6.15;38.18;0.00;40.86
NOEYYRYH;60;2017-08-09 12:21:01 UTC;-1;19.81;0.00;9.57;37.58;0.00;33.04
NOEYYRYH;60;2017-08-09 12:22:01 UTC;-1;17.22;0.00;7.50;39.73;0.00;35.54
NOEYYRYH;60;2017-08-09 12:23:01 UTC;-1;24.90;0.00;11.74;43.27;0.00;20.09
NOEYYRYH;60;2017-08-09 12:24:01 UTC;-1;21.38;0.00;10.31;34.24;0.00;34.07
NOEYYRYH;60;2017-08-09 12:25:01 UTC;-1;25.56;0.00;11.76;37.32;0.00;25.36
NOEYYRYH;60;2017-08-09 12:26:01 UTC;-1;20.91;0.00;10.96;40.15;0.00;27.98
NOEYYRYH;60;2017-08-09 12:27:02 UTC;-1;22.27;0.00;10.38;35.94;0.00;31.41
NOEYYRYH;60;2017-08-09 12:28:02 UTC;-1;23.44;0.00;10.61;34.92;0.00;31.03
NOEYYRYH;59;2017-08-09 12:29:01 UTC;-1;33.01;0.00;16.66;31.32;0.00;19.01
NOEYYRYH;60;2017-08-09 12:30:01 UTC;-1;19.24;0.00;10.14;39.18;0.00;31.44
NOEYYRYH;59;2017-08-09 12:31:01 UTC;-1;17.41;0.00;7.98;35.84;0.00;38.77
NOEYYRYH;60;2017-08-09 12:32:01 UTC;-1;53.77;0.00;24.47;17.42;0.00;4.34
NOEYYRYH;60;2017-08-09 12:33:01 UTC;-1;17.98;0.00;10.67;39.15;0.00;32.21
NOEYYRYH;59;2017-08-09 12:34:01 UTC;-1;26.98;0.00;12.80;30.99;0.00;29.22
NOEYYRYH;60;2017-08-09 12:35:01 UTC;-1;24.77;0.00;12.00;30.71;0.00;32.52
NOEYYRYH;60;2017-08-09 12:36:01 UTC;-1;44.62;0.00;22.26;19.50;0.00;13.63
NOEYYRYH;60;2017-08-09 12:37:01 UTC;-1;17.53;0.00;10.16;38.56;0.00;33.75
NOEYYRYH;59;2017-08-09 12:38:01 UTC;-1;24.93;0.00;11.53;32.44;0.00;31.10
NOEYYRYH;60;2017-08-09 12:39:01 UTC;-1;16.46;0.00;6.65;37.49;0.00;39.40
